step,lat,lon,alt,snr,load,handovers,allocated_bw,allocation_ratio,demand_MB,throughput_req,queuing_delay_s,propagation_latency_s,transmission_rate_mbps,latency_req_s,beam_capacity
325,29.7880802154541,-94.93862915039062,3349.751953125,6.526503086090088,0.9997503757476807,30.0,0.015312197618186474,0.005705648101866245,2.6836912631988525,21.0,178.16123962402344,0.008889314718544483,0.11981860548257828,0.15000000596046448,0.015312197618186474
326,29.788307189941406,-94.93670654296875,3353.81591796875,6.5328240394592285,0.9997337460517883,30.0,0.016285263001918793,0.00608598068356514,2.6758649349212646,21.0,166.4765625,0.00888304878026247,0.12780559062957764,0.15000000596046448,0.016285263001918793
327,29.78853416442871,-94.93478393554688,3357.8798828125,6.5389485359191895,0.9976648092269897,30.0,0.14241278171539307,0.05337642505764961,2.668084144592285,21.0,18.02594566345215,0.008876988664269447,1.1209049224853516,0.15000000596046448,0.14241278171539307
328,29.788759231567383,-94.932861328125,3361.944091796875,6.544876575469971,0.9935698509216309,30.0,0.39100509881973267,0.14697514474391937,2.660348415374756,21.0,5.882026672363281,0.008871130645275116,3.0864782333374023,0.15000000596046448,0.39100509881973267
329,29.788986206054688,-94.93093872070312,3366.008056640625,6.550610065460205,0.9874831438064575,30.0,0.7589238882064819,0.28609946370124817,2.6526572704315186,21.0,2.521578550338745,0.00886547565460205,6.008089065551758,0.15000000596046448,0.7589238882064819
330,29.789213180541992,-94.92901611328125,3370.072021484375,6.556149005889893,0.9794465899467468,30.0,1.24260675907135,0.4697927236557007,2.6450107097625732,21.0,1.1372016668319702,0.008860020898282528,9.865647315979004,0.15000000596046448,1.24260675907135
331,29.789440155029297,-94.92709350585938,3374.135986328125,6.561494827270508,0.9695092439651489,30.0,1.8380930423736572,0.6969316601753235,2.6374077796936035,21.0,0.43691641092300415,0.008854765444993973,14.635564804077148,0.15000000596046448,1.8380930423736572
332,29.7896671295166,-94.92516326904297,3378.199951171875,6.566648483276367,0.9577272534370422,30.0,2.5410499572753906,0.9662343263626099,2.6298484802246094,21.0,0.0350102037191391,0.008849707432091236,20.29092025756836,0.15000000596046448,2.5410499572753906
333,29.789894104003906,-94.9232406616211,3382.263916015625,6.571610927581787,0.9441632628440857,30.0,2.6223325729370117,1.0,2.6223325729370117,21.0,0.0,0.008844846859574318,26.8016357421875,0.15000000596046448,3.3468000888824463
334,29.790119171142578,-94.92131805419922,3386.327880859375,6.576383113861084,0.4336450397968292,31.0,2.614859104156494,1.0,2.614859104156494,21.0,0.0,0.008840181864798069,271.8503723144531,0.15000000596046448,33.85002136230469
335,29.790346145629883,-94.91939544677734,3390.39208984375,6.580965995788574,0.464772492647171,31.0,2.6074283123016357,1.0,2.6074283123016357,21.0,0.0,0.008835709653794765,256.9092102050781,0.15000000596046448,31.898683547973633
336,29.790573120117188,-94.91747283935547,3394.4560546875,6.585361003875732,0.4959489703178406,31.0,2.6000397205352783,1.0,2.6000397205352783,21.0,0.0,0.008831431157886982,241.9445037841797,0.15000000596046448,29.955490112304688
337,29.790800094604492,-94.9155502319336,3398.52001953125,6.589568138122559,0.5270528793334961,31.0,2.5926926136016846,1.0,2.5926926136016846,21.0,0.0,0.008827343583106995,227.0146026611328,0.15000000596046448,28.027576446533203
338,29.791027069091797,-94.91362762451172,3402.583984375,6.5935893058776855,0.5579647421836853,31.0,2.5853869915008545,1.0,2.5853869915008545,21.0,0.0,0.008823445998132229,212.17691040039062,0.15000000596046448,26.121877670288086
339,29.7912540435791,-94.91170501708984,3406.64794921875,6.59742546081543,0.5885673761367798,31.0,2.57812237739563,1.0,2.57812237739563,21.0,0.0,0.008819736540317535,197.48764038085938,0.15000000596046448,24.24510955810547
340,29.791479110717773,-94.90978240966797,3410.7119140625,6.601077556610107,0.6187465190887451,31.0,2.5708982944488525,1.0,2.5708982944488525,21.0,0.0,0.008816215209662914,183.0016632080078,0.15000000596046448,22.40374755859375
341,29.791706085205078,-94.9078598022461,3414.77587890625,6.604546546936035,0.6483910083770752,31.0,2.5637147426605225,1.0,2.5637147426605225,21.0,0.0,0.008812879212200642,168.77230834960938,0.15000000596046448,20.604001998901367
342,29.791933059692383,-94.90592956542969,3418.840087890625,6.607833385467529,0.6773934364318848,31.0,2.5565712451934814,1.0,2.5565712451934814,21.0,0.0,0.008809727616608143,154.85116577148438,0.15000000596046448,18.851810455322266
343,29.792160034179688,-94.90400695800781,3422.904052734375,6.610939979553223,0.7056500911712646,31.0,2.5494673252105713,1.0,2.5494673252105713,21.0,0.0,0.008806760422885418,141.2879638671875,0.15000000596046448,17.15281105041504
344,29.792387008666992,-94.90208435058594,3426.968017578125,6.613866329193115,0.733061671257019,31.0,2.542402505874634,1.0,2.542402505874634,21.0,0.0,0.008803973905742168,128.13040161132812,0.15000000596046448,15.512335777282715
345,29.792613983154297,-94.90016174316406,3431.031982421875,6.61661434173584,0.7595333456993103,31.0,2.535377025604248,1.0,2.535377025604248,21.0,0.0,0.008801368996500969,115.42398071289062,0.15000000596046448,13.935396194458008
346,29.79283905029297,-94.89823913574219,3435.095947265625,6.619184970855713,0.7849751710891724,31.0,2.5283901691436768,1.0,2.5283901691436768,21.0,0.0,0.008798942901194096,103.21192932128906,0.15000000596046448,12.426668167114258
347,29.793066024780273,-94.89631652832031,3439.159912109375,6.621579170227051,0.809302031993866,31.0,2.521441698074341,1.0,2.521441698074341,21.0,0.0,0.008796695619821548,91.53502655029297,0.15000000596046448,10.990487098693848
348,29.793292999267578,-94.89439392089844,3443.22412109375,6.623798370361328,0.9356307983398438,32.0,2.514531135559082,1.0,2.514531135559082,21.0,0.0,0.008794624358415604,30.897205352783203,0.15000000596046448,3.699618339538574
349,29.793519973754883,-94.89247131347656,3447.2880859375,6.625843524932861,0.920080304145813,32.0,2.5076584815979004,1.0,2.5076584815979004,21.0,0.0,0.008792729116976261,38.361454010009766,0.15000000596046448,4.580829620361328
350,29.793746948242188,-94.89054870605469,3451.35205078125,6.627716064453125,0.9030571579933167,32.0,2.5008230209350586,1.0,2.5008230209350586,21.0,0.0,0.008791008032858372,46.532562255859375,0.15000000596046448,5.541414737701416
351,29.793973922729492,-94.88862609863281,3455.416015625,6.629416465759277,0.8846346139907837,32.0,2.4940249919891357,1.0,2.4940249919891357,21.0,0.0,0.008789459243416786,55.37539291381836,0.15000000596046448,6.576552867889404
352,29.794200897216797,-94.88670349121094,3459.47998046875,6.630946636199951,0.8648898601531982,32.0,2.4872636795043945,1.0,2.4872636795043945,21.0,0.0,0.00878808181732893,64.85285949707031,0.15000000596046448,7.681246280670166
353,29.794437408447266,-94.88461303710938,3465.575927734375,6.632307529449463,0.8439038991928101,32.0,2.688009023666382,1.0,2.688009023666382,21.0,0.0,0.008786771446466446,74.9261245727539,0.15000000596046448,9.590577125549316
354,29.794673919677734,-94.88253021240234,3471.672119140625,6.633603572845459,0.8198564648628235,32.0,2.683568000793457,1.0,2.683568000793457,21.0,0.0,0.008785656653344631,86.46890258789062,0.15000000596046448,11.04977035522461
355,29.794910430908203,-94.88044738769531,3477.76806640625,6.634705543518066,0.7945283055305481,32.0,2.6791412830352783,1.0,2.6791412830352783,21.0,0.0,0.008784737437963486,98.62640380859375,0.15000000596046448,12.582575798034668
356,29.795146942138672,-94.87836456298828,3483.864013671875,6.635614395141602,0.7680301070213318,32.0,2.674729347229004,1.0,2.674729347229004,21.0,0.0,0.008784012869000435,111.34554290771484,0.15000000596046448,14.181866645812988
357,29.79538345336914,-94.87628173828125,3489.9599609375,6.636330604553223,0.7404763698577881,32.0,2.6703317165374756,1.0,2.6703317165374756,21.0,0.0,0.008783482015132904,124.57135772705078,0.15000000596046448,15.840326309204102
358,29.79561996459961,-94.87419891357422,3496.055908203125,6.636855602264404,0.7119848728179932,32.0,2.6659486293792725,1.0,2.6659486293792725,21.0,0.0,0.008783143945038319,138.24725341796875,0.15000000596046448,17.550479888916016
359,29.795856475830078,-94.87211608886719,3502.152099609375,6.637189865112305,0.6826765537261963,32.0,2.6615798473358154,1.0,2.6615798473358154,21.0,0.0,0.008782997727394104,152.3152618408203,0.15000000596046448,19.304725646972656
360,29.796092987060547,-94.87003326416016,3508.248046875,6.637334823608398,0.6526743769645691,32.0,2.6572253704071045,1.0,2.6572253704071045,21.0,0.0,0.008783042430877686,166.71629333496094,0.15000000596046448,21.09537124633789
361,29.796329498291016,-94.86795043945312,3514.343994140625,6.6372904777526855,0.6221033334732056,32.0,2.6528851985931396,1.0,2.6528851985931396,21.0,0.0,0.008783276192843914,181.39041137695312,0.15000000596046448,22.914663314819336
362,29.796566009521484,-94.8658676147461,3520.43994140625,6.637058734893799,0.9749603867530823,33.0,1.5158593654632568,0.5723336338996887,2.648559093475342,21.0,0.7539389729499817,0.008783699944615364,12.019006729125977,0.15000000596046448,1.5158593654632568
363,29.796802520751953,-94.86378479003906,3526.535888671875,6.636639595031738,0.9839049577713013,33.0,0.9727839827537537,0.3678869605064392,2.644247055053711,21.0,1.730824589729309,0.008784311823546886,7.725626468658447,0.15000000596046448,0.9727839827537537
364,29.797040939331055,-94.86170196533203,3532.632080078125,6.636034965515137,0.9908955097198486,33.0,0.5493801236152649,0.20810256898403168,2.639948844909668,21.0,3.826993227005005,0.008785110898315907,4.370153903961182,0.15000000596046448,0.5493801236152649
365,29.797277450561523,-94.859619140625,3538.72802734375,6.635244846343994,0.9959136843681335,33.0,0.246175616979599,0.0934017226099968,2.635664701461792,21.0,9.745875358581543,0.00878609623759985,1.961436152458191,0.15000000596046448,0.246175616979599
366,29.797513961791992,-94.85753631591797,3544.823974609375,6.634271144866943,0.9989490509033203,33.0,0.06321211159229279,0.024022284895181656,2.631394386291504,21.0,40.72698211669922,0.008787265978753567,0.5044680237770081,0.15000000596046448,0.06321211159229279
367,29.79775047302246,-94.85545349121094,3550.919921875,6.633114337921143,0.9999991059303284,33.0,5.215661076363176e-05,1.985301605600398e-05,2.6271378993988037,21.0,50410.203125,0.008788620121777058,0.0004169133317191154,0.15000000596046448,5.215661076363176e-05
368,29.79798698425293,-94.85336303710938,3557.01611328125,6.631775379180908,0.9990694522857666,33.0,0.0557878352701664,0.02126956358551979,2.6228952407836914,21.0,45.978641510009766,0.008790157735347748,0.4466608464717865,0.15000000596046448,0.0557878352701664
369,29.7982234954834,-94.85128021240234,3563.112060546875,6.630256175994873,0.9961732625961304,33.0,0.22905117273330688,0.08746864646673203,2.618666172027588,21.0,10.407495498657227,0.008791877888143063,1.8368414640426636,0.15000000596046448,0.22905117273330688
370,29.798460006713867,-94.84919738769531,3569.2080078125,6.628556728363037,0.9913313984870911,33.0,0.5180261731147766,0.19813960790634155,2.614450454711914,21.0,4.030682563781738,0.008793779648840427,4.160931587219238,0.15000000596046448,0.5180261731147766
371,29.798696517944336,-94.84711456298828,3575.303955078125,6.626678466796875,0.9845722317695618,33.0,0.9204626083374023,0.352634072303772,2.610248565673828,21.0,1.825484275817871,0.008795861154794693,7.40531587600708,0.15000000596046448,0.9204626083374023
372,29.798933029174805,-94.84503173828125,3581.39990234375,6.624622821807861,0.9759314656257629,33.0,1.4336909055709839,0.5501373410224915,2.606060028076172,21.0,0.8118279576301575,0.008798121474683285,11.55288314819336,0.15000000596046448,1.4336909055709839
373,29.799169540405273,-94.84294891357422,3587.49609375,6.622390270233154,0.9654517769813538,33.0,2.0546388626098633,0.7896731495857239,2.6018850803375244,21.0,0.2640013098716736,0.008800560608506203,16.58313751220703,0.15000000596046448,2.0546388626098633
374,29.799406051635742,-94.84086608886719,3593.592041015625,6.619982719421387,0.9531826972961426,33.0,2.5977232456207275,1.0,2.5977232456207275,21.0,0.0,0.008803176693618298,22.472305297851562,0.15000000596046448,2.779849052429199
375,29.79964256286621,-94.83878326416016,3599.68798828125,6.617401123046875,0.9006021022796631,34.0,2.5935747623443604,1.0,2.5935747623443604,21.0,0.0,0.00880596973001957,47.710994720458984,0.15000000596046448,5.892477512359619
376,29.79987907409668,-94.83670043945312,3605.783935546875,6.614645957946777,0.9183924198150635,34.0,2.5894393920898438,1.0,2.5894393920898438,21.0,0.0,0.008808937855064869,39.171630859375,0.15000000596046448,4.830121994018555
377,29.80011749267578,-94.8346176147461,3611.8798828125,6.611719131469727,0.9345463514328003,34.0,2.585317373275757,1.0,2.585317373275757,21.0,0.0,0.008812079206109047,31.41773796081543,0.15000000596046448,3.8678486347198486
378,29.80035400390625,-94.83253479003906,3617.97607421875,6.608621597290039,0.9490097761154175,34.0,2.5812082290649414,1.0,2.5812082290649414,21.0,0.0,0.008815394714474678,24.475297927856445,0.15000000596046448,3.008373260498047
379,29.80059051513672,-94.83045196533203,3624.072021484375,6.605354309082031,0.9617354869842529,34.0,2.253988265991211,0.874617874622345,2.5771121978759766,21.0,0.14074121415615082,0.008818882517516613,18.366975784301758,0.15000000596046448,2.253988265991211
380,29.800827026367188,-94.828369140625,3630.16796875,6.601919174194336,0.9726831912994385,34.0,1.6065596342086792,0.6243845820426941,2.573029041290283,21.0,0.5896667242050171,0.008822540752589703,13.112075805664062,0.15000000596046448,1.6065596342086792
381,29.801063537597656,-94.82628631591797,3636.263916015625,6.598316192626953,0.9818198084831238,34.0,1.0675252676010132,0.41554781794548035,2.5689589977264404,21.0,1.376435399055481,0.008826369419693947,8.7265043258667,0.15000000596046448,1.0675252676010132
382,29.801300048828125,-94.82420349121094,3642.360107421875,6.594547748565674,0.989119291305542,34.0,0.6378960013389587,0.24870194494724274,2.56490159034729,21.0,2.9517152309417725,0.008830366656184196,5.22274112701416,0.15000000596046448,0.6378960013389587
383,29.801570892333984,-94.82198333740234,3652.77392578125,6.5906147956848145,0.9945628643035889,34.0,0.33941319584846497,0.12427788227796555,2.7310829162597656,21.0,7.331250190734863,0.008834789507091045,2.609835624694824,0.15000000596046448,0.33941319584846497
384,29.80183982849121,-94.81976318359375,3663.18798828125,6.586266040802002,0.9983102083206177,34.0,0.10543106496334076,0.038623590022325516,2.7297065258026123,21.0,25.883766174316406,0.008839406073093414,0.8110954165458679,0.15000000596046448,0.10543106496334076
385,29.80211067199707,-94.81755065917969,3673.60205078125,6.581727981567383,0.9999285936355591,34.0,0.004452153109014034,0.0016318224370479584,2.7283318042755127,21.0,635.8953857421875,0.008844217285513878,0.034268271178007126,0.15000000596046448,0.004452153109014034
386,29.802379608154297,-94.8153305053711,3684.01611328125,6.930357933044434,0.6378705501556396,35.0,2.7269582748413086,1.0,2.7269582748413086,21.0,0.0,0.008495733141899109,173.82212829589844,0.15000000596046448,22.571697235107422
387,29.802650451660156,-94.81311798095703,3694.429931640625,6.572088241577148,0.9967727661132812,36.0,0.2010532021522522,0.07376512885093689,2.725586175918579,21.0,13.037689208984375,0.008854418992996216,1.5490676164627075,0.15000000596046448,0.2010532021522522
388,29.802919387817383,-94.81089782714844,3704.843994140625,6.566988468170166,0.9920184016227722,36.0,0.4969956874847412,0.1824362725019455,2.724215269088745,21.0,4.650745391845703,0.008859808556735516,3.8311617374420166,0.15000000596046448,0.4969956874847412
389,29.803190231323242,-94.80868530273438,3715.258056640625,6.561703205108643,0.5173404812812805,37.0,2.722846031188965,1.0,2.722846031188965,21.0,0.0,0.008865389972925186,231.6765594482422,0.15000000596046448,30.03902816772461
390,29.80345916748047,-94.80646514892578,3725.672119140625,6.5562334060668945,0.4847593903541565,37.0,2.72147798538208,1.0,2.72147798538208,21.0,0.0,0.008871161378920078,247.31549072265625,0.15000000596046448,32.05065155029297
391,29.803730010986328,-94.80425262451172,3736.0859375,6.550580024719238,0.4522593021392822,37.0,2.72011137008667,1.0,2.72011137008667,21.0,0.0,0.008877123706042767,262.91552734375,0.15000000596046448,34.055213928222656
392,29.804000854492188,-94.80203247070312,3746.5,6.54474401473999,0.4199778735637665,37.0,2.7187459468841553,1.0,2.7187459468841553,21.0,0.0,0.008883276022970676,278.4106140136719,0.15000000596046448,36.04418182373047
